../index.html,< Programming Menu
mostly,A collection of (mostly) technical things every software developer should know
http://ascii.cl/,ASCII Codes
http://www.bigocheatsheet.com/,Big-O Algorithm Complexity Cheat Sheet
http://cbor.io/,CBOR — Concise Binary Object Representation | Overview
https://character-map.tulz.io/,Character Map of Unicode Characters
https://cmake.org/Wiki/CMake,CMake - KitwarePublic
http://overapi.com/,Collecting all the cheat sheets
http://www.doxygen.nl/manual.html,Doxygen
http://www.gnu.org.ua/software/gdbm/,GDBM
https://github.com/,GitHub
https://tuannguyen68.gitbooks.io/learning-cmake-a-beginner-s-guide/content/index.html,Learning CMake: A beginners guide
https://imatix-legacy.github.io/libero/index.htm,Libero Home Page
https://www.riot-os.org/,RIOT - The friendly Operating System for the Internet of Things
http://tnerual.eriogerg.free.fr/vimqrc.html,VIM Quick Reference Card
