../index.html,< Programming Menu
https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Grid_Layout/Basic_Concepts_of_Grid_Layout,Basic concepts of grid layout
http://caniuse.com/,"Can I use... Support tables for HTML5, CSS3, etc"
http://browsershots.org/,"Check Browser Compatibility, Cross Platform Browser Test - Browsershots"
https://material.io/color/#!/?view.left=0&view.right=0,Color Tool - Material Design
http://www.w3schools.com/cssref/css3_browsersupport.asp,CSS3 Browser Support Reference
http://css3files.com/,CSS3 properties exposed
http://www.w3schools.com/cssref/default.asp,CSS Reference
https://validator.w3.org/,HTML5/CSS Validation Service
http://html5pattern.com/,HTML5 Patterns
http://www.w3schools.com/tags/default.asp,HTML Element Reference
https://jekyllrb.com/docs/home/,jekyll
http://api.jquery.com/,jQuery API Documentation
https://github.com/adam-p/markdown-here/wiki/Markdown-Cheatsheet,Markdown Cheatsheet
https://guides.github.com/features/mastering-markdown/,Mastering Markdown
https://www.hightools.net/minimizer.php,Minifier
http://nginx.org/en/docs/,nginx documentation
https://tallys.github.io/color-theory/,Practical Color Theory for People Who Code
https://developer.apple.com/library/content/documentation/AppleApplications/Reference/SafariWebContent/Introduction/Introduction.html,Safari Web Content Guide
X,Validator.nu (X)HTML5 Validator
http://www.cssfontstack.com/,Web Safe and Web Font Family with HTML and CSS code.
http://www.techbomb.com/websafe/,Web safe colors palette
http://jgthms.com/web-design-in-4-minutes/,Web Design in 4 minutes
