../index.html,< Programming Menu
https://github.com/vinta/awesome-python,Awesome Python - A curated list of awesome Python frameworks, libraries, software and resources.
http://www.pythonware.com/library/pil/handbook/index.htm,PIL
https://github.com/python-pillow/Pillow,Pillow
https://github.com/kivy/python-for-android,Python for Android
https://docs.python.org/2.7/,Python 2.7 documentation
https://wiki.python.org/moin/FrontPage,Python Wiki
http://pytorch.org/,PyTorch
https://scrapy.org/,Scrapy | A Fast and Powerful Scraping and Web Crawling Framework
http://sebastianraschka.com/Articles/2014_python_2_3_key_diff.html,The key differences between Python 2.7.x and Python 3.x with examples
https://wiki.python.org/moin/TkInter,TkInter - Python Wiki
http://infohost.nmt.edu/tcc/help/pubs/tkinter/web/index.html,Tkinter 8.5 reference
