../index.html,< Programming Menu
http://graphics.stanford.edu/~seander/bithacks.html,Bit Twiddling Hacks
http://fragglet.github.io/c-algorithms/,C Algorithms
https://en.wikipedia.org/wiki/C_standard_library,C standard library - Wikipedia
http://libcello.org/,Cello - High Level C
http://c-faq.com/index.html,comp.lang.c Frequently Asked Questions
https://curl.haxx.se/,curl
https://developer.gnome.org/glib/stable/index.html,GLib Reference Manual
https://developer.gnome.org/json-glib/stable/,JSON-GLib Reference Manual
https://www.gnu.org/prep/standards/html_node/index.html,GNU Coding Standards: Top
http://goshdarnfunctionpointers.com/,How Do I Declare a Function Pointer in C?
https://curl.haxx.se/libcurl/,libcurl - the multiprotocol file transfer library
https://github.com/nothings/single_file_libs,List of single-file C/C++ libraries.
https://www.imagemagick.org/script/magick-wand.php,"MagickWand, C API @ ImageMagick"
"CPSC 223, Spring 2015","Notes on Data Structures and Programming Techniques (CPSC 223, Spring 2015)"
http://ldeniau.web.cern.ch/ldeniau/cos.html,Object Oriented Programming in C
http://aggregate.org/MAGIC/#Absolute Value of a Float,The Aggregate Magic Algorithms
http://gcc.gnu.org/onlinedocs/cpp/Common-Predefined-Macros.html,The C Preprocessor: Common Predefined Macros
https://www.gtk.org/,The GTK+ Project
http://web.mit.edu/ghudson/dev/nokrb/third/libxml2/doc/index.html,The XML C parser and toolkit of Gnome
