../index.html,< Main Menu
ebooks/index.html,eBooks Menu >
games/index.html,Games Menu >
social/index.html,Social Menu >
tv/index.html,TV Menu >
http://awoiaf.westeros.org/index.php/,A Wiki of Ice and Fire
http://agt.wikia.com/wiki/America%27s_Got_Talent_Wiki,"America's Got Talent Wiki" 
https://en.wikipedia.org/wiki/Britain%27s_Got_Talent,"Britain's Got Talent - Wikipedia"
http://bgt.wikia.com/wiki/Wiki_Content,"Britain's Got Talent Wiki"
http://www.celebritymoviearchive.com/,Celebrity Movie Archive
http://www.metal-archives.com/,Encyclopaedia Metallum
http://www.imdb.com/,IMDb
https://archive.org/,Internet Archive
http://stthomasgunclub.com/,St. Thomas Gun Club
http://www.space.ca/,Space
http://www.isfdb.org/,The Internet Speculative Fiction Database
https://www.youtube.com/,YouTube
http://zap2it.com/,Zap2It
