../index.html,< Programming Menu
http://commons.apache.org/,Apache Commons
http://maven.apache.org/,Apache Maven
http://easymock.org/,EasyMock
http://docs.oracle.com/javase/7/docs/api/,Java Platform SE 7
http://docs.oracle.com/javase/8/docs/api/index.html,Java Platform SE 8
http://math.hws.edu/javanotes/index.html,Javanotes 7.0 -- Title Page
https://github.com/stleary/JSON-java,JSON-java
https://jsoup.org/,jsoup
http://junit.org/junit4/,JUnit
http://www.mvnrepository.com/,Maven Repository
http://www.slf4j.org/,SLF4J
https://bitbucket.org/asomov/snakeyaml,SnakeYAML
